,nerve id,label,covered,subclasses,subclass labels
Right auriculotemporal nerve', 'Left auriculotemporal nerve', 'Meningeal branch of right mandibular nerve', 'Meningeal branch of left mandibular nerve', 'Right buccal nerve', 'Left buccal nerve', 'Right lingual nerve', 'Left lingual nerve', 'Right inferior alveolar nerve', 'Left inferior alveolar nerve', 'Right mental nerve', 'Left mental nerve', 'Right posterior auricular nerve', 'Left posterior auricular nerve', 'Temporal branch of right facial nerve', 'Temporal branch of left facial nerve', 'Zygomatic branch of right facial nerve', 'Zygomatic branch of left facial nerve', 'Buccal branch of right facial nerve', 'Buccal branch of left facial nerve', 'Marginal mandibular branch of right facial nerve', 'Marginal mandibular branch of left facial nerve', 'Cervical branch of right facial nerve', 'Cervical branch of left facial nerve', 'Right vestibular nerve', 'Left vestibular nerve', 'Right greater petrosal nerve', 'Left greater petrosal nerve', 'Right cochlear nerve', 'Left cochlear nerve', 'Right tympanic nerve', 'Left tympanic nerve', 'Communicating branch of right glossopharyngeal nerve with auricular branch of right vagus nerve', 'Communicating branch of left glossopharyngeal nerve with auricular branch of left vagus nerve', 'Pharyngeal branch of right glossopharyngeal nerve', 'Pharyngeal branch of left glossopharyngeal nerve', 'Right lesser petrosal nerve', 'Left lesser petrosal nerve', 'Lingual branch of right glossopharyngeal nerve', 'Lingual branch of left glossopharyngeal nerve', 'Tonsillar branch of right glossopharyngeal nerve', 'Tonsillar branch of left glossopharyngeal nerve', 'Right carotid sinus nerve', 'Left carotid sinus nerve', 'Right superior laryngeal nerve', 'Auricular branch of right vagus nerve', 'Auricular branch of left vagus nerve', 'Left superior laryngeal nerve', 'Right external laryngeal nerve', 'Left external laryngeal nerve', 'Right internal laryngeal nerve', 'Left internal laryngeal nerve', 'Meningeal branch of right vagus nerve', 'Meningeal branch of left vagus nerve', 'Right superior cardiac nerve', 'Left superior cardiac nerve', 'Laryngopharyngeal branch of right superior cervical ganglion', 'Laryngopharyngeal branch of left superior cervical ganglion', 'Communicating branch of right vagus nerve with right glossopharyngeal nerve', 'Communicating branch of left vagus nerve with left glossopharyngeal nerve', 'Communicating branch of right external laryngeal nerve with right superior cardiac nerve', 'Communicating branch of left external laryngeal nerve with left superior cardiac nerve', 'Branch of right external laryngeal nerve to right inferior pharyngeal constrictor', 'Branch of left external laryngeal nerve to left inferior pharyngeal constrictor', 'Branch of right external laryngeal nerve to pharyngeal nerve plexus', 'Branch of left external laryngeal nerve to pharyngeal nerve plexus', 'Communicating branch of right internal laryngeal nerve with right recurrent laryngeal nerve', 'Communicating branch of left internal laryngeal nerve with left recurrent laryngeal nerve', 'Upper branch of right internal laryngeal nerve to laryngeal vestibule', 'Upper branch of left internal laryngeal nerve to laryngeal vestibule', 'Lower branch of right internal laryngeal nerve to right aryepiglottic fold', 'Lower branch of left internal laryngeal nerve to left aryepiglottic fold', 'Communicating branch of auricular branch of left vagus nerve with left facial nerve', 'Communicating branch of auricular branch of right vagus nerve with right posterior auricular nerve', 'Communicating branch of auricular branch of left vagus nerve with left posterior auricular nerve', 'Superior cervical cardiac branch of right vagus nerve', 'Superior cervical cardiac branch of left vagus nerve', 'Thoracic cardiac branch of right vagus nerve', 'Thoracic cardiac branch of left vagus nerve', 'Vagal branch to right carotid body', 'Vagal branch to left carotid body', 'Esophageal branch of right recurrent laryngeal nerve', 'Esophageal branch of left recurrent laryngeal nerve', 'Tracheal branch of right recurrent laryngeal nerve', 'Tracheal branch of left recurrent laryngeal nerve', 'Lingual branch of right vagus nerve', 'Lingual branch of left vagus nerve', 'Pharyngeal branch of right vagus nerve to pharyngeal nerve plexus', 'Pharyngeal branch of left vagus nerve to pharyngeal nerve plexus', 'Branch of greater anterior gastric nerve to coeliac plexus', 'Anterior branch of right great auricular nerve', 'Anterior branch of left great auricular nerve', 'Posterior branch of right great auricular nerve', 'Posterior branch of left great auricular nerve', 'Posterior ramus of right first thoracic nerve', 'Posterior ramus of left first thoracic nerve', 'Left first intercostal nerve', 'Right first intercostal nerve', 'Gray communicating ramus of right first intercostal nerve', 'White communicating ramus of right first intercostal nerve', 'Gray communicating ramus of left first intercostal nerve', 'White communicating ramus of left first intercostal nerve', 'Posterior ramus of left second thoracic nerve', 'Posterior ramus of right second thoracic nerve', 'Right second intercostal nerve', 'Left second intercostal nerve', 'Lateral cutaneous branch of right third intercostal nerve', 'Lateral cutaneous branch of left third intercostal nerve', 'Anterior cutaneous branch of right second intercostal nerve', 'Right third intercostal nerve', 'Left third intercostal nerve', 'Lateral cutaneous branch of left second intercostal nerve', 'Gray communicating ramus of right second intercostal nerve', 'Gray communicating ramus of right third intercostal nerve', 'White communicating ramus of left second intercostal nerve', 'White communicating ramus of left third intercostal nerve', 'Gray communicating ramus of left third intercostal nerve', 'White communicating ramus of right third intercostal nerve', 'Anterior cutaneous branch of right first intercostal nerve', 'Posterior ramus of left third thoracic nerve', 'Anterior cutaneous branch of left third intercostal nerve', 'Anterior cutaneous branch of right third intercostal nerve', 'Anterior branch of medial cutaneous nerve of right forearm', 'Anterior branch of medial cutaneous nerve of left forearm', 'Posterior branch of medial cutaneous nerve of right forearm', 'Posterior branch of medial cutaneous nerve of left forearm', 'Right anterior interosseous nerve', 'Left anterior interosseous nerve', 'Palmar branch of right median nerve', 'Palmar branch of left median nerve', 'Right posterior interosseous nerve', 'Left posterior interosseous nerve', 'Lateral proper palmar digital branch of right median nerve to right thumb', 'Lateral proper palmar digital branch of left median nerve to left thumb', 'Medial proper palmar digital branch of right median nerve to right thumb', 'Medial proper palmar digital branch of left median nerve to left thumb', 'Lateral proper palmar digital branch of right median nerve to right index finger', 'Lateral proper palmar digital branch of left median nerve to left index finger', 'Medial proper palmar digital branch of right median nerve to right index finger', 'Medial proper palmar digital branch of left median nerve to left index finger', 'Lateral proper palmar digital branch of right median nerve to right middle finger', 'Lateral proper palmar digital branch of left median nerve to left middle finger', 'Medial proper palmar digital branch of right median nerve to right middle finger', 'Medial proper palmar digital branch of left median nerve to left middle finger', 'Palmar branch of right ulnar nerve', 'Palmar branch of left ulnar nerve', 'Right lesser occipital nerve', 'Left lesser occipital nerve', 'C2 root of right great auricular nerve', 'C2 root of left great auricular nerve', 'C3 root of right great auricular nerve', 'C3 root of left great auricular nerve', 'C3 root of right supraclavicular nerve', 'C3 root of left supraclavicular nerve', 'Right greater occipital nerve', 'Right subcostal nerve', 'Left subcostal nerve', 'Medial branch of posterior ramus of right fourth cervical nerve', 'Medial branch of posterior ramus of left fourth cervical nerve', 'Medial branch of posterior ramus of right fifth cervical nerve', 'Medial branch of posterior ramus of left fifth cervical nerve', 'Medial branch of posterior ramus of right sixth cervical nerve', 'Gray communicating ramus of right fifth lumbar nerve', 'Gray communicating ramus of left fifth lumbar nerve', 'Gray communicating ramus of right fourth lumbar nerve', 'Gray communicating ramus of left fourth lumbar nerve', 'Gray communicating ramus of right third lumbar nerve', 'Gray communicating ramus of left third lumbar nerve', 'Gray communicating ramus of right second lumbar nerve', 'Gray communicating ramus of left second lumbar nerve', 'Gray communicating ramus of right first lumbar nerve', 'Gray communicating ramus of left first lumbar nerve', 'Gray communicating ramus of right first sacral nerve', 'Gray communicating ramus of left first sacral nerve', 'Gray communicating ramus of right second sacral nerve', 'Gray communicating ramus of left second sacral nerve', 'Gray communicating ramus of right third sacral nerve', 'Gray communicating ramus of left third sacral nerve', 'Gray communicating ramus of right fourth sacral nerve', 'Gray communicating ramus of left fourth sacral nerve', 'Gray communicating ramus of right fifth sacral nerve', 'Gray communicating ramus of left fifth sacral nerve', 'Hepatic branch of anterior vagal trunk', 'Coeliac branch of posterior vagal trunk', 'Pyloric branch of greater posterior gastric nerve', 'Greater anterior gastric nerve', 'Greater posterior gastric nerve', 'Inferior cervical cardiac branch of right vagus nerve to deep cardiac plexus', 'Inferior cervical cardiac branch of left vagus nerve to superficial cardiac plexus', 'Right fourth intercostal nerve', 'Left fourth intercostal nerve', 'Right fifth intercostal nerve', 'Left fifth intercostal nerve', 'Right sixth intercostal nerve', 'Left sixth intercostal nerve', 'Right seventh intercostal nerve', 'Left seventh intercostal nerve', 'Right eighth intercostal nerve', 'Left eighth intercostal nerve', 'Right ninth intercostal nerve', 'Left ninth intercostal nerve', 'Right tenth intercostal nerve', 'Left tenth intercostal nerve', 'Right eleventh intercostal nerve', 'Left eleventh intercostal nerve', 'Gray communicating ramus of left second intercostal nerve', 'Gray communicating ramus of left fourth intercostal nerve', 'Gray communicating ramus of right fourth intercostal nerve', 'Gray communicating ramus of left fifth intercostal nerve', 'Gray communicating ramus of right fifth intercostal nerve', 'Gray communicating ramus of right sixth intercostal nerve', 'Gray communicating ramus of left sixth intercostal nerve', 'White communicating ramus of right fourth intercostal nerve', 'White communicating ramus of left fourth intercostal nerve', 'White communicating ramus of right fifth intercostal nerve', 'White communicating ramus of left fifth intercostal nerve', 'White communicating ramus of right sixth intercostal nerve', 'White communicating ramus of left sixth intercostal nerve', 'White communicating ramus of right seventh intercostal nerve', 'White communicating ramus of left seventh intercostal nerve', 'White communicating ramus of right eighth intercostal nerve', 'White communicating ramus of left eighth intercostal nerve', 'White communicating ramus of right ninth intercostal nerve', 'White communicating ramus of left ninth intercostal nerve', 'White communicating ramus of right tenth intercostal nerve', 'White communicating ramus of left tenth intercostal nerve', 'White communicating ramus of right eleventh intercostal nerve', 'White communicating ramus of left eleventh intercostal nerve', 'White communicating ramus of right second intercostal nerve', 'Posterior ramus of right fourth thoracic nerve', 'Posterior ramus of left fourth thoracic nerve', 'Posterior ramus of right second cervical nerve', 'Posterior ramus of left second cervical nerve', 'Left greater occipital nerve', 'Posterior ramus of right third cervical nerve', 'Medial branch of posterior ramus of right third cervical nerve', 'Right third occipital nerve', 'Posterior ramus of left third cervical nerve', 'Medial branch of posterior ramus of left third cervical nerve', 'Left third occipital nerve', 'Gray communicating ramus of right seventh intercostal nerve', 'Gray communicating ramus of left seventh intercostal nerve', 'Gray communicating ramus of right eighth intercostal nerve', 'Gray communicating ramus of left eighth intercostal nerve', 'Gray communicating ramus of right ninth intercostal nerve', 'Gray communicating ramus of left ninth intercostal nerve', 'Gray communicating ramus of right tenth intercostal nerve', 'Gray communicating ramus of left tenth intercostal nerve', 'Gray communicating ramus of right eleventh intercostal nerve', 'Gray communicating ramus of left eleventh intercostal nerve', 'Posterior ramus of right first lumbar nerve', 'Posterior ramus of left first lumbar nerve', 'Anterior cutaneous branch of second intercostal nerve', 'Anterior branch of lateral cutaneous branch of right third intercostal nerve', 'Anterior branch of lateral cutaneous branch of left third intercostal nerve', 'Posterior branch of lateral cutaneous branch of right third intercostal nerve', 'Posterior branch of lateral cutaneous branch of left third intercostal nerve', 'Anterior cutaneous branch of right fourth intercostal nerve', 'Anterior cutaneous branch of left fourth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right fourth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left fourth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right fourth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left fourth intercostal nerve', 'Anterior cutaneous branch of right fifth intercostal nerve', 'Anterior cutaneous branch of left fifth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right fifth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left fifth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right fifth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left fifth intercostal nerve', 'Anterior cutaneous branch of right eleventh intercostal nerve', 'Anterior cutaneous branch of left eleventh intercostal nerve', 'Anterior branch of lateral cutaneous branch of right eleventh intercostal nerve', 'Anterior branch of lateral cutaneous branch of left eleventh intercostal nerve', 'Posterior branch of lateral cutaneous branch of right eleventh intercostal nerve', 'Posterior branch of lateral cutaneous branch of left eleventh intercostal nerve', 'Right medial supraclavicular nerve', 'Left medial supraclavicular nerve', 'Right intermediate supraclavicular nerve', 'Left intermediate supraclavicular nerve', 'Right lateral supraclavicular nerve', 'Left lateral supraclavicular nerve', 'Medial proper plantar digital nerve of right fourth toe', 'Medial proper plantar digital nerve of left fourth toe', 'Anterior branch of right axillary nerve', 'Anterior branch of left axillary nerve', 'Posterior branch of right axillary nerve', 'Posterior branch of left axillary nerve', 'Superior lateral cutaneous nerve of right arm', 'Superior lateral cutaneous nerve of left arm', 'Right long ciliary nerve', 'Left long ciliary nerve', 'Medial proper digital nerve of right big toe', 'Medial proper digital nerve of left big toe', 'Lateral proper digital nerve of right big toe', 'Lateral proper digital nerve of left big toe', 'Medial proper plantar digital nerve of right second toe', 'Medial proper plantar digital nerve of left second toe', 'Lateral proper plantar digital nerve of right second toe', 'Lateral proper plantar digital nerve of left second toe', 'Medial proper plantar digital nerve of right third toe', 'Medial proper plantar digital nerve of left third toe', 'Lateral proper plantar digital nerve of right third toe', 'Lateral proper plantar digital nerve of left third toe', 'Anterior ramus of right eighth cervical nerve', 'Anterior ramus of left eighth cervical nerve', 'Anterior ramus of right seventh cervical nerve', 'Anterior ramus of left seventh cervical nerve', 'Anterior ramus of right sixth cervical nerve', 'Anterior ramus of left sixth cervical nerve', 'Anterior ramus of right fifth cervical nerve', 'Anterior ramus of left fifth cervical nerve', 'Posterior ramus of right fourth cervical nerve', 'Posterior ramus of left fourth cervical nerve', 'Posterior ramus of right fifth cervical nerve', 'Posterior ramus of left fifth cervical nerve', 'Posterior ramus of right sixth cervical nerve', 'Posterior ramus of left sixth cervical nerve', 'Posterior ramus of right third thoracic nerve', 'Posterior ramus of right fifth thoracic nerve', 'Posterior ramus of left fifth thoracic nerve', 'Posterior ramus of right sixth thoracic nerve', 'Posterior ramus of left sixth thoracic nerve', 'Posterior ramus of right seventh thoracic nerve', 'Posterior ramus of left seventh thoracic nerve', 'Posterior ramus of right eighth thoracic nerve', 'Posterior ramus of left eighth thoracic nerve', 'Posterior ramus of right ninth thoracic nerve', 'Posterior ramus of left ninth thoracic nerve', 'Posterior ramus of right tenth thoracic nerve', 'Posterior ramus of left tenth thoracic nerve', 'Posterior ramus of right eleventh thoracic nerve', 'Posterior ramus of left eleventh thoracic nerve', 'Posterior ramus of right twelfth thoracic nerve', 'Posterior ramus of left twelfth thoracic nerve', 'Posterior ramus of right second lumbar nerve', 'Posterior ramus of left second lumbar nerve', 'Posterior ramus of right third lumbar nerve', 'Posterior ramus of left third lumbar nerve', 'Anterior cutaneous branch of right sixth intercostal nerve', 'Anterior cutaneous branch of left sixth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right sixth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left sixth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right sixth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left sixth intercostal nerve', 'Anterior cutaneous branch of right seventh intercostal nerve', 'Anterior cutaneous branch of left seventh intercostal nerve', 'Anterior branch of lateral cutaneous branch of right seventh intercostal nerve', 'Anterior branch of lateral cutaneous branch of left seventh intercostal nerve', 'Posterior branch of lateral cutaneous branch of right seventh intercostal nerve', 'Posterior branch of lateral cutaneous branch of left seventh intercostal nerve', 'Anterior cutaneous branch of right eighth intercostal nerve', 'Anterior cutaneous branch of left eighth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right eighth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left eighth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right eighth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left eighth intercostal nerve', 'Anterior cutaneous branch of right ninth intercostal nerve', 'Anterior cutaneous branch of left ninth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right ninth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left ninth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right ninth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left ninth intercostal nerve', 'Anterior cutaneous branch of right tenth intercostal nerve', 'Anterior cutaneous branch of left tenth intercostal nerve', 'Anterior branch of lateral cutaneous branch of right tenth intercostal nerve', 'Anterior branch of lateral cutaneous branch of left tenth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right tenth intercostal nerve', 'Posterior branch of lateral cutaneous branch of left tenth intercostal nerve', 'Anterior cutaneous branch of right subcostal nerve', 'Anterior cutaneous branch of left subcostal nerve', 'Lateral cutaneous branch of right subcostal nerve', 'Lateral cutaneous branch of left subcostal nerve', 'Anterior cutaneous branch of left first intercostal nerve', 'left recurrent laryngeal nerve', 'right recurrent laryngeal nerve']"
