,nerve_id,label,FMA subclasses (in human nerves),subclass labels
rior rectal nerve', 'Right transverse cervical nerve', 'Anterior cutaneous branch of left third intercostal nerve', 'Left proper plantar digital nerve H', 'Superficial branch of left ulnar nerve', 'Dorsal branch of left ulnar nerve', 'Right eleventh intercostal nerve', 'Right T2 white ramus communicans', 'Right common plantar digital nerve F', 'Infrapatellar branch of right saphenous nerve', 'Left T5 grey ramus communicans', 'Lingual branch of left vagus nerve', 'Thoracic cardiac branch of left vagus nerve', 'Right superior laryngeal nerve', 'Right C2 spinal nerve posterior ramus', 'Right zygomatic nerve', 'Right auriculotemporal nerve', 'Anterior branch of lateral cutaneous branch of left subcostal nerve', 'Left saphenous nerve', 'Right L3 spinal nerve posterior ramus', 'Right T7 grey ramus communicans', 'Left great auricular nerve posterior branch', 'Left proper palmar digital nerve A', 'Right infraorbital nerve', 'Cutaneous branch of right obturator nerve', 'Posterior branch of right obturator nerve', 'Left T1 grey ramus communicans', 'Right T12 white ramus communicans', 'Right proper plantar digital nerve F', 'Left posterior auricular nerve', 'Right posterior ethmoidal nerve', 'Buccal branch of right facial nerve', 'Right iliohypogastric nerve', 'Left dorsal nerve of penis', 'Right inferior lateral cutaneous nerve of arm', 'Left T7 spinal nerve posterior ramus lateral branch', 'Lateral cutaneous branch of left seventh intercostal nerve', 'Right posterior interosseous nerve', 'Left middle superior alveolar nerve', 'Right T9 white ramus communicans', 'Right T10 spinal nerve posterior ramus', 'Left deep fibular nerve', 'Hepatic branch of anterior vagal trunk', 'Left first intercostal nerve', 'Right L2 white ramus communicans', 'Buccal branch of left facial nerve', 'Right L5 grey ramus communicans', 'Right common fibular nerve', 'Left T6 spinal nerve posterior ramus medial branch', 'Right L2 grey ramus communicans', 'Right deep petrosal nerve', 'Left axillary nerve posterior branch', 'Right posterior auricular nerve', 'Anterior branch of lateral cutaneous branch of right subcostal nerve', 'Anterior branch of lateral cutaneous branch of right fifth intercostal nerve', 'Pyloric branch of greater posterior gastric nerve', 'Left T10 spinal nerve posterior ramus lateral branch', 'Superior cervical cardiac branch of right vagus nerve', 'Ganglionic branch of right maxillary nerve to pterygopalatine ganglion', 'Left proper palmar digital nerve C', 'Right superior cervical cardiac nerve', 'Right ninth intercostal nerve', 'Right lesser petrosal nerve', 'Communicating branch of left external laryngeal nerve with left superior cardiac nerve', 'Right long ciliary nerve B', 'Anterior cutaneous branch of right fourth intercostal nerve', 'Right third intercostal nerve', 'Left L4 grey ramus communicans', 'Right T7 spinal nerve posterior ramus', 'Left L2 spinal nerve posterior ramus lateral branch', 'Left proper palmar digital nerve F', 'Coeliac branch of posterior vagal trunk', 'Left lacrimal nerve', 'Right lacrimal nerve', 'Anterior cutaneous branch of right seventh intercostal nerve', 'Left femoral nerve', 'Right maxillary nerve', 'Lateral cutaneous branch of right third intercostal nerve', 'Right superficial fibular nerve', 'Left proper palmar digital nerve I', 'Anterior cutaneous branch of left seventh intercostal nerve', 'Left T12 spinal nerve posterior ramus lateral branch', 'Thoracic cardiac branch of right vagus nerve', 'Lateral cutaneous branch of left eighth intercostal nerve', 'Orbital branch of left maxillary nerve to left ethmoidal sinus', 'Left pudendal nerve', 'Left lesser petrosal nerve', 'Right eighth intercostal nerve', 'Left S5 grey ramus communicans', 'Right T10 white ramus communicans', 'Left T10 white ramus communicans', 'Left T4 white ramus communicans', 'Lateral cutaneous branch of left third intercostal nerve', 'Posterior branch of lateral cutaneous branch of left eighth intercostal nerve', 'Lateral cutaneous branch of right iliohypogastric nerve', 'Right supratrochlear nerve', 'Anterior branch of lateral cutaneous branch of right tenth intercostal nerve', 'Right C3 spinal nerve branch to right supraclavicular nerve', 'Right T6 grey ramus communicans', 'Left T5 spinal nerve posterior ramus medial branch', 'Left proper palmar digital nerve G', 'Left posterior superior alveolar nerve', 'Lateral cutaneous branch of left subcostal nerve', 'Gluteal branch A of right posterior femoral cutaneous nerve', 'Right T5 white ramus communicans', 'Left greater petrosal nerve', 'Left T3 spinal nerve posterior ramus', 'Right subcostal nerve', 'Right femoral branch of genitofemoral nerve', 'Right sixth intercostal nerve', 'Anterior cutaneous branch of right ninth intercostal nerve', 'Left T11 spinal nerve posterior ramus lateral branch', 'Left T7 grey ramus communicans', 'Posterior branch of lateral cutaneous branch of right subcostal nerve', 'Left L2 grey ramus communicans', 'Posterior branch of lateral cutaneous branch of right third intercostal nerve', 'Right L1 white ramus communicans', 'Anterior branch of right obturator nerve', 'Anterior cutaneous branch of left fifth intercostal nerve', 'Left T4 grey ramus communicans', 'Right C5 spinal nerve posterior ramus medial branch', 'Right T4 spinal nerve posterior ramus medial branch', 'Left L1 white ramus communicans', 'Anterior cutaneous branch of right eighth intercostal nerve', 'Left subclavian nerve', 'Pericardial branch of left phrenic nerve', 'Left tympanic nerve', 'Right zygomaticofacial nerve', 'Right intercostobrachial nerve', 'Right cochlear nerve', 'Left internal laryngeal nerve', 'Right lateral dorsal digital nerve of the third toe', 'Left proper palmar digital nerve D', 'Inferior cervical cardiac branch of left vagus nerve', 'Left proper plantar digital nerve B', 'Right S2 grey ramus communicans', 'Right proper plantar digital nerve H', 'Right tentorial nerve', 'Right T1 white ramus communicans', 'Inferior ramus of left internal laryngeal nerve', 'Right L3 grey ramus communicans', 'Right posterior superior alveolar nerve', 'Tonsillar branch of right glossopharyngeal nerve', 'Lateral cutaneous branch of right subcostal nerve', 'Right proper palmar digital nerve C', 'Right first intercostal nerve', 'Posterior branch of right medial cutaneous nerve of forearm', 'Right lingual nerve', 'Lateral cutaneous branch of right fifth intercostal nerve', 'Left T4 spinal nerve posterior ramus', 'Posterior branch of lateral cutaneous branch of left third intercostal nerve', 'Right posterior superior lateral nasal branch of maxillary nerve', 'Posterior branch of lateral cutaneous branch of right fifth intercostal nerve', 'Left buccal nerve', 'Right third occipital nerve', 'Left anterior ethmoidal nerve', 'Right lingual branch of glossopharyngeal nerve', 'Left laryngopharyngeal branch of superior cervical ganglion', 'Right infratrochlear nerve', 'Left external laryngeal nerve branch to pharyngeal plexus', 'Left T7 white ramus communicans', 'Left L1 spinal nerve posterior ramus', 'Right S4 grey ramus communicans', 'Left proper palmar digital nerve J', 'Left zygomatic nerve', 'Left L1 spinal nerve posterior ramus lateral branch', nan, 'Left greater occipital nerve', 'Left medial cutaneous nerve of forearm', 'Brachial plexus left C8 root', 'Left anterior femoral cutaneous branch A', 'Posterior branch of lateral cutaneous branch of left seventh intercostal nerve', 'Left T1 spinal nerve posterior ramus medial branch', 'Left meningeal branch of mandibular nerve', 'Left medial dorsal digital nerve of the fourth toe', 'Left C5 spinal nerve posterior ramus', 'Pharyngeal branch of left glossopharyngeal nerve', 'Right medial plantar nerve', 'Left proper plantar digital nerve F', 'Left deep petrosal nerve', 'Right supraorbital nerve', 'Left proper plantar digital nerve E', 'Right T9 spinal nerve posterior ramus lateral branch', 'Left posterior cutaneous nerve of forearm', 'Left posterior femoral cutaneous nerve', 'Left hypogastric nerve', 'Left genitofemoral nerve', 'Anterior branch of lateral cutaneous branch of left ninth intercostal nerve', 'Right T1 spinal nerve posterior ramus', 'Right common palmar digital nerve A', 'Right L3 spinal nerve posterior ramus lateral branch', 'Left anterior superior alveolar nerve', 'Right T1 grey ramus communicans', 'Anterior cutaneous branch of left sixth intercostal nerve', 'Left proper plantar digital nerve A', 'Left T5 spinal nerve posterior ramus', 'Right T3 spinal nerve posterior ramus', 'Right superior labial branch of infraorbital nerve', 'Left proper palmar digital nerve E', 'Left transverse cervical nerve', 'Posterior branch of lateral cutaneous branch of right fourth intercostal nerve', 'Left communicating branch of nasociliary nerve with ciliary ganglion', 'Superficial branch of right ulnar nerve', 'Right great auricular nerve posterior branch', 'Palmar branch of right median nerve', 'Right ulnar nerve', 'Right T5 grey ramus communicans', 'Palmar cutaneous branch of right ulnar nerve', 'Left T2 spinal nerve posterior ramus medial branch', 'Tonsillar branch of left glossopharyngeal nerve', 'Lateral cutaneous branch of right eighth intercostal nerve', 'Posterior branch of lateral cutaneous branch of right eleventh intercostal nerve', 'Left T6 white ramus communicans', 'Right T4 grey ramus communicans', nan, 'Branch of right vagus nerve to oesophageal nerve plexus', 'Superior cervical cardiac branch of left vagus nerve', 'Left long thoracic nerve', 'Right mental nerve', 'Left fifth intercostal nerve', 'Lateral cutaneous branch of left fourth intercostal nerve', 'Right lateral femoral cutaneous nerve', 'Posterior branch of lateral cutaneous branch of right seventh intercostal nerve', 'Lateral cutaneous branch of right seventh intercostal nerve', 'Left C4 spinal nerve posterior ramus medial branch', 'Right intermediate dorsal cutaneous nerve', nan, 'Right medial dorsal cutaneous nerve', 'Left recurrent laryngeal nerve', 'Left obturator nerve', 'Left T8 grey ramus communicans', 'Right T2 spinal nerve posterior ramus', 'Right T3 spinal nerve posterior ramus medial branch', 'Left T2 spinal nerve posterior ramus', 'Right superficial branch of radial nerve', 'Right C3 spinal nerve branch to right great auricular nerve', 'Left anterior interosseous nerve', 'Lateral cutaneous branch of right ninth intercostal nerve', 'Left common plantar digital nerve E', 'Brachial plexus left C5 root', 'Left external laryngeal nerve', 'Left C3 spinal nerve posterior ramus', 'Oesophageal branch of right recurrent laryngeal nerve', 'Lateral cutaneous branch of right tenth intercostal nerve', 'Anterior cutaneous branch of right sixth intercostal nerve', 'Right T3 white ramus communicans', 'Left T9 grey ramus communicans', 'Auricular branch of right vagus nerve', 'Right lateral sural cutaneous nerve', 'Left ulnar nerve', 'Right long ciliary nerve A', 'Left sciatic nerve', 'Anterior branch of lateral cutaneous branch of left fifth intercostal nerve', 'Right inferior palpebral branch of infraorbital nerve', 'Right medial cutaneous nerve of arm', 'Auricular branch of left vagus nerve', 'Left T10 grey ramus communicans', 'Left medial posterior superior nasal nerve', 'Pharyngeal branch of right vagus nerve to pharyngeal nerve plexus', 'Left L3 grey ramus communicans', nan, 'Left lateral femoral cutaneous nerve', 'Right external laryngeal nerve branch to pharyngeal plexus', 'Left eighth intercostal nerve', 'Right T5 spinal nerve posterior ramus', 'Left tibial nerve', 'Right superior lateral cutaneous nerve of arm', 'Right lateral plantar nerve', 'Anterior cutaneous branch of left first intercostal nerve', 'Brachial plexus right C8 root', 'Lateral cutaneous branch of left iliohypogastric nerve', 'Posterior branch of lateral cutaneous branch of left eleventh intercostal nerve', 'Right long thoracic nerve', 'Left lateral cutaneous nerve of forearm', 'Left posterior supraclavicular nerve', 'Left T3 grey ramus communicans', nan, 'Left ilioinguinal nerve', 'Left mental nerve', 'Left T12 white ramus communicans', 'Left superficial fibular nerve', 'Right proper palmar digital nerve F', 'Right proper palmar digital nerve D', 'Right lateral cutaneous nerve of forearm', 'Gluteal branch A of left posterior femoral cutaneous nerve', 'Lateral cutaneous branch of left fifth intercostal nerve', 'Right L1 spinal nerve posterior ramus lateral branch', 'Right axillary nerve anterior branch', 'Orbital branch of right maxillary nerve to right ethmoidal sinus', 'Right C6 spinal nerve posterior ramus medial branch', 'Posterior branch of lateral cutaneous branch of right ninth intercostal nerve', 'Right recurrent laryngeal nerve', 'Right sural nerve', 'Dorsal branch of right ulnar nerve', 'Right common plantar digital nerve E', 'Right medial dorsal digital nerve of the fourth toe', 'Right proper plantar digital nerve E', 'Left caroticotympanic nerve', 'Greater posterior gastric nerve', 'Right L1 spinal nerve posterior ramus', 'Pericardial branch of right phrenic nerve', 'Anterior branch of lateral cutaneous branch of right eighth intercostal nerve', 'Left incisive branch of inferior alveolar nerve', 'Right T3 grey ramus communicans', 'Left posterior interosseous nerve', 'Palmar branch of left median nerve', 'Left nasociliary nerve', 'Right external laryngeal nerve', 'Pharyngeal branch of left vagus nerve to pharyngeal nerve plexus', 'Right T11 grey ramus communicans', 'Right dorsal nerve of penis', 'Left C6 spinal nerve posterior ramus', 'Left axillary nerve anterior branch', 'Meningeal branch of left vagus nerve', 'Left intermediate dorsal cutaneous nerve', 'Right laryngopharyngeal branch of superior cervical ganglion', 'Right great auricular nerve anterior branch', nan, 'Zygomatic branch of left facial nerve', 'Left C5 spinal nerve posterior ramus medial branch', 'Marginal mandibular branch of left facial nerve', nan, 'Right L1 grey ramus communicans', 'Right meningeal branch of mandibular nerve', 'Right femoral nerve', 'Tracheal branch of right recurrent laryngeal nerve', 'Left posterior cutaneous nerve of arm', 'Left inferior lateral cutaneous nerve of arm', 'Right L2 spinal nerve posterior ramus', 'Right lateral dorsal cutaneous nerve', 'Anterior cutaneous branch of right second intercostal nerve', 'Left nasopalatine nerve', 'Left T3 spinal nerve posterior ramus medial branch', 'Left superior cervical cardiac nerve', nan, 'Posterior branch of lateral cutaneous branch of left ninth intercostal nerve', 'Right T7 spinal nerve posterior ramus lateral branch', 'Right frontal nerve', 'Anterior cutaneous branch of left tenth intercostal nerve', 'Ganglionic branch of left maxillary nerve to pterygopalatine ganglion', 'Left S1 grey ramus communicans', 'Left lesser palatine nerve', 'Left medial plantar nerve', 'Communicating branch of right glossopharyngeal nerve with auricular branch of right vagus nerve', 'Left zygomaticotemporal nerve', 'Anterior cutaneous branch of right fifth intercostal nerve', 'Left proper palmar digital nerve B', 'Left radial nerve', 'Posterior branch of lateral cutaneous branch of left fourth intercostal nerve', 'Left S3 grey ramus communicans', 'Left T3 white ramus communicans', 'Right T11 spinal nerve posterior ramus', 'Left ninth intercostal nerve', 'Right T2 spinal nerve posterior ramus medial branch', 'Anterior cutaneous branch of left subcostal nerve', 'Right proper plantar digital nerve B', 'Left C2 spinal nerve posterior ramus', 'Right axillary nerve', 'Left axillary nerve', 'Left common palmar digital nerve A', 'Left proper plantar digital nerve D', 'Left femoral branch of genitofemoral nerve', 'Left second intercostal nerve', 'Left medial cutaneous nerve of arm', 'Left lateral sural cutaneous nerve', 'Right ophthalmic nerve', 'Right carotid sinus nerve', 'Right T10 spinal nerve posterior ramus lateral branch', 'Right proper plantar digital nerve D', 'Right mandibular nerve', 'Right obturator nerve', 'Left C3 spinal nerve branch to left great auricular nerve', 'Left lateral dorsal cutaneous nerve', 'Right greater palatine nerve', 'Right L2 spinal nerve posterior ramus lateral branch', 'Brachial plexus right C5 root', 'Left posterior superior lateral nasal branch of maxillary nerve', 'Right proper plantar digital nerve I', 'Right seventh intercostal nerve', 'Anterior branch of lateral cutaneous branch of right eleventh intercostal nerve', 'Right tenth intercostal nerve', 'Left mandibular nerve', 'Left greater palatine nerve', 'Left T12 grey ramus communicans', 'Inferior cervical cardiac branch of right vagus nerve', 'Left ophthalmic nerve', 'Left superior laryngeal nerve', 'Right T12 grey ramus communicans', 'Cutaneous branch of left obturator nerve', 'Left long ciliary nerve B', 'Left S4 grey ramus communicans', 'Left T4 spinal nerve posterior ramus medial branch', 'Greater anterior gastric nerve', 'Orbital branch of left maxillary nerve to left sphenoidal sinus', 'Orbital branch of right maxillary nerve to right sphenoidal sinus', 'Right middle supraclavicular nerve', 'Right caroticotympanic nerve', 'Left sixth intercostal nerve', 'Right posterior cutaneous nerve of arm', 'Left middle supraclavicular nerve', 'Left proper plantar digital nerve I', 'Anterior branch of lateral cutaneous branch of right sixth intercostal nerve', 'Left L2 spinal nerve posterior ramus', 'Anterior branch of lateral cutaneous branch of left seventh intercostal nerve', 'Posterior branch of lateral cutaneous branch of right sixth intercostal nerve', 'Left T8 spinal nerve posterior ramus lateral branch', 'Meningeal branch of right vagus nerve', 'Tracheal branch of left recurrent laryngeal nerve', 'Anterior cutaneous branch of right tenth intercostal nerve', 'Left eleventh intercostal nerve', 'Right pudendal nerve', 'Posterior branch of lateral cutaneous branch of left fifth intercostal nerve', 'Right anterior ethmoidal nerve', 'Right nasopalatine nerve', 'Left T8 spinal nerve posterior ramus', 'Left long ciliary nerve A', 'Left supraorbital nerve', 'Right medial posterior superior nasal nerve', 'Left T8 white ramus communicans', 'Right anterior femoral cutaneous branch A', 'Left T2 white ramus communicans', 'Right saphenous nerve', 'Anterior branch of lateral cutaneous branch of right seventh intercostal nerve', 'Left superior lateral cutaneous nerve of arm', 'Left T9 spinal nerve posterior ramus lateral branch', 'Left T6 spinal nerve posterior ramus', 'Posterior branch of left obturator nerve', 'Left external laryngeal nerve branch to inferior pharyngeal constrictor', 'Right incisive branch of inferior alveolar nerve', 'Right C3 spinal nerve posterior ramus', 'Right C5 spinal nerve posterior ramus', 'Right T9 spinal nerve posterior ramus', 'Communicating branch of left internal laryngeal nerve with left recurrent laryngeal nerve', 'Left vestibular nerve', 'Right radial nerve', 'Left third intercostal nerve', 'Left cochlear nerve', 'Anterior cutaneous branch of left fourth intercostal nerve', 'Right T6 spinal nerve posterior ramus', 'Right greater occipital nerve', 'Right lesser palatine nerve', 'Left inferior alveolar nerve', 'Right subclavian nerve', 'Right T6 white ramus communicans', 'Brachial plexus right C6 root', 'Lateral cutaneous branch of left eleventh intercostal nerve', 'Right T11 white ramus communicans', 'Left carotid sinus nerve', 'Left great auricular nerve anterior branch', 'Right external laryngeal nerve branch to inferior pharyngeal constrictor', 'Left S2 grey ramus communicans', 'Right internal laryngeal nerve', 'Infrapatellar branch of left saphenous nerve', 'Anterior branch of lateral cutaneous branch of left sixth intercostal nerve', 'Right proper palmar digital nerve A', 'Right communicating branch of nasociliary nerve with ciliary ganglion', 'Left proper plantar digital nerve G', 'Left infraorbital nerve', 'Left lingual branch of glossopharyngeal nerve', 'Right proper plantar digital nerve A', 'Left inferior rectal nerve', 'Right musculocutaneous nerve', 'Left inferior palpebral branch of infraorbital nerve', 'Left T7 spinal nerve posterior ramus', 'Cervical branch of right facial nerve', 'Right middle meningeal nerve', 'Right axillary nerve posterior branch', 'Right C2 spinal nerve branch to right great auricular nerve', 'Left zygomaticofacial nerve', 'Anterior branch of lateral cutaneous branch of left eighth intercostal nerve']"
77,UBERON:0001647,facial nerve,"['FMA:50888', 'FMA:50889']","['Right facial nerve', 'Left facial nerve']"
78,UBERON:0001148,median nerve,"['FMA:37067', 'FMA:37068']","['Right median nerve', 'Left median nerve']"
79,UBERON:0009009,carotid sinus nerve,"['FMA:53508', 'FMA:53509']","['Right carotid sinus nerve', 'Left carotid sinus nerve']"
80,UBERON:0003715,splanchnic nerve,"['FMA:6924', 'FMA:6928', 'FMA:6929', 'FMA:6931', 'FMA:6930', 'FMA:6960', 'FMA:6958', 'FMA:6959', 'FMA:6925', 'FMA:6956', 'FMA:6927', 'FMA:6955', 'FMA:6926', 'FMA:6957']","['Right first lumbar splanchnic nerve', 'Right third lumbar splanchnic nerve', 'Left third lumbar splanchnic nerve', 'Left fourth lumbar splanchnic nerve', 'Right fourth lumbar splanchnic nerve', 'Left least splanchnic nerve', 'Left lesser splanchnic nerve', 'Right least splanchnic nerve', 'Left first lumbar splanchnic nerve', 'Right greater splanchnic nerve', 'Left second lumbar splanchnic nerve', 'Left greater splanchnic nerve', 'Right second lumbar splanchnic nerve', 'Right lesser splanchnic nerve']"
81,ILX:0793826,anterior abdominal vagal trunk,[],[]
82,UBERON:0001650,hypoglossal nerve,[],[]
83,ILX:0794967,posterior interosseous nerve,[],[]
84,ILX:0793713,Deep petrosal nerve,"['FMA:0328827', 'FMA:0328826']","['Left deep petrosal nerve', 'Right deep petrosal nerve']"
85,ILX:0793361,white communicating ramus of third lumbar spinal nerve,[],[]
86,ILX:0787562,gray communicating ramus of the third thoracic nerve,"['FMA:6133', 'FMA:6124']","['Left T3 grey ramus communicans', 'Right T3 grey ramus communicans']"
87,ILX:0793211,white communicating ramus of fifth thoracic spinal nerve,[],[]
88,UBERON:0018679,thoracic splanchnic nerve,"['FMA:6958', 'FMA:6960', 'FMA:6955', 'FMA:6959', 'FMA:6957', 'FMA:6956']","['Left lesser splanchnic nerve', 'Left least splanchnic nerve', 'Left greater splanchnic nerve', 'Right least splanchnic nerve', 'Right lesser splanchnic nerve', 'Right greater splanchnic nerve']"
89,ILX:0731969,least splanchnic nerve,"['FMA:6960', 'FMA:6959']","['Left least splanchnic nerve', 'Right least splanchnic nerve']"
90,ILX:0788771,gray communicating ramus of seventh thoracic nerve,"['FMA:6888', 'FMA:6889']","['Right T7 grey ramus communicans', 'Left T7 grey ramus communicans']"
91,UBERON:0022301,long ciliary nerve,"['FMA:52701', 'FMA:52700', 'FMA:82734', 'FMA:82735']","['Left long ciliary nerve B', 'Right long ciliary nerve B', 'Right long ciliary nerve A', 'Left long ciliary nerve A']"
92,ILX:0793221,white communicating ramus of second lumbar spinal nerve,[],[]
93,ILX:0785825,gray communicating ramus of first lumbar nerve,"['FMA:65924', 'FMA:65923']","['Left L1 grey ramus communicans', 'Right L1 grey ramus communicans']"
94,ILX:0793208,white communicating ramus of second thoracic spinal nerve,[],[]
95,UBERON:0018412,vidian nerve,[],[]
96,ILX:0739303,gray communicating ramus of second thoracic nerve,[],[]
97,ILX:0795006,Suboccipital nerve,[],[]
98,ILX:0785733,gray communicating ramus of second lumbar nerve,"['FMA:65921', 'FMA:65922']","['Right L2 grey ramus communicans', 'Left L2 grey ramus communicans']"
99,UBERON:0035207,deep fibular nerve,"['FMA:45387', 'FMA:45388']","['Right deep fibular nerve', 'Left deep fibular nerve']"
100,ILX:0739304,gray communicating ramus of third thoracic nerve,[],[]
101,UBERON:0002019,accessory XI nerve,"['FMA:50899', 'FMA:50897']","['Left accessory nerve', 'Right accessory nerve']"
102,ILX:0793217,white communicating ramus of eleventh thoracic spinal nerve,[],[]
103,ILX:0793722,Lesser petrosal nerve,"['FMA:53503', 'FMA:53502']","['Left lesser petrosal nerve', 'Right lesser petrosal nerve']"
104,UBERON:0018675,pelvic splanchnic nerve,[],[]
105,ILX:0793702,Greater petrosal nerve,"['FMA:53423', 'FMA:53424']","['Right greater petrosal nerve', 'Left greater petrosal nerve']"
106,ILX:0794916,white ramus communicans,[],[]
107,UBERON:0003716,Recurrent Laryngeal Nerve,"['UBERON:0011766', 'UBERON:0011767']","['Left recurrent laryngeal nerve', 'Right recurrent laryngeal nerve']"
108,UBERON:0005465,obturator nerve,"['FMA:16501', 'FMA:16502']","['Right obturator nerve', 'Left obturator nerve']"
109,ILX:0793213,white communicating ramus of seventh thoracic spinal nerve,[],[]
110,ILX:0785067,gray communicating ramus of eleventh thoracic nerve,"['FMA:6897', 'FMA:6896']","['Left T11 grey ramus communicans', 'Right T11 grey ramus communicans']"
111,UBERON:0001494,ulnar nerve,"['FMA:37320', 'FMA:37321']","['Right ulnar nerve', 'Left ulnar nerve']"
112,ILX:0794959,posterior rami lower cervical nerves,[],[]
113,UBERON:0001493,axillary nerve,"['FMA:37074', 'FMA:37073']","['Left axillary nerve', 'Right axillary nerve']"
114,ILX:0787946,gray communicating ramus of sixth thoracic nerve,"['FMA:6762', 'FMA:6763']","['Right T6 grey ramus communicans', 'Left T6 grey ramus communicans']"
115,ILX:0785542,gray communicating ramus of ninth thoracic nerve,"['FMA:6892', 'FMA:6893']","['Right T9 grey ramus communicans', 'Left T9 grey ramus communicans']"
